job_id,title,company,category,collar_type,description,key_responsibilities,required_skills,preferred_skills,required_experience_years,required_education,preferred_certifications,location_city,location_province,salary_min_zmw,salary_max_zmw,employment_type,work_schedule,language_requirements,application_deadline,posted_date,benefits,growth_opportunities,company_size,industry_sector
JOB000156,Wildlife Corridor Manager,Animal Pathways Zambia,Other,Green,"Animal Pathways Zambia creates and maintains wildlife corridors. As a Wildlife Corridor Manager, you'll plan and implement habitat connections that allow wildlife to move safely between protected areas, reducing human-wildlife conflict and supporting biodiversity.",Corridor planning and design; Community engagement; Monitoring; Conflict mitigation; Conservation partnerships,"Wildlife Management, Conservation Planning, Community Engagement","Ecology, GIS, Conflict Resolution",4,Bachelor's Degree,"Wildlife Management, Conservation",Kafue,Lusaka Province,6500,12000,Contract,Full-time,English (Proficient),18/05/2026,30/03/2026,"Wildlife conservation, Field work, Community collaboration","Conservation Manager, Regional Coordinator, Policy Advisor",Small (1-50),Other
JOB000157,IoT Solutions Developer,Connected Zambia,Technology,White,"Connected Zambia builds Internet of Things solutions for African challenges. As an IoT Solutions Developer, you'll create connected devices and systems that monitor agriculture, infrastructure, environment, and health across Zambia's unique contexts.",IoT device development; Sensor networks; Data integration; System testing; Client solutions,"IoT Development, Embedded Systems, Sensor Technology","Wireless Networks, Data Analytics, Hardware",3,Bachelor's Degree,"IoT Certification, Embedded Systems",Lusaka,Lusaka Province,9000,17000,Permanent,Full-time with remote options,English (Fluent),20/05/2026,02/04/2026,"Technology innovation, Real-world impact, Hardware development","Lead Developer, Solutions Architect, Product Manager",Small (1-50),Technology
JOB000158,Community Midwife,Mother Care Zambia,Healthcare,Pink,"Mother Care Zambia provides maternal health services in rural areas. As a Community Midwife, you'll offer prenatal, delivery, and postnatal care that reduces maternal and infant mortality while respecting traditional birthing practices in Zambian communities.",Prenatal care; Delivery assistance; Postnatal support; Health education; Emergency response,"Midwifery, Maternal Health, Emergency Care","Traditional Birth Attendant Collaboration, Community Health",3,Diploma,"Midwifery License, Emergency Obstetric Care",Mongu,Western Province,4500,8500,Permanent,Full-time,"English (Proficient), Lozi",22/05/2026,05/04/2026,"Maternal health impact, Community trust, Life-saving work","Senior Midwife, Trainer, Program Coordinator",Small (1-50),Healthcare
JOB000159,Special Needs Educator,Inclusive Learning Zambia,Education,White,"Inclusive Learning Zambia supports children with diverse learning needs. As a Special Needs Educator, you'll develop individualized education plans and create inclusive classroom environments that enable all children to learn and thrive in Zambian schools.",Individual education planning; Differentiated instruction; Student assessment; Parent collaboration; Teacher training,"Special Education, Inclusive Teaching, Assessment","Multiple Disabilities, Therapy Integration, Adaptation",4,Bachelor's Degree,"Special Education Certification, Teaching License",Lusaka,Lusaka Province,6000,11500,Permanent,Full-time,English (Fluent),25/05/2026,08/04/2026,"Inclusion impact, Individual growth, Educational equity","Program Director, Consultant, Training Manager",Small (1-50),Education
JOB000160,Green Building Consultant,Eco Structures Zambia,Business,White,"Eco Structures Zambia promotes sustainable construction. As a Green Building Consultant, you'll advise on environmentally friendly building designs, materials, and systems that reduce environmental impact while improving comfort and efficiency in Zambian buildings.",Green building design consultation; Sustainability assessment; Material selection; Energy efficiency; Certification guidance,"Green Building, Sustainable Design, Energy Efficiency","LEED/BREEAM, Passive Design, Local Materials",4,Bachelor's Degree,"Green Building Certification, Sustainability",Lusaka,Lusaka Province,8500,16000,Contract,Full-time,English (Fluent),28/05/2026,10/04/2026,"Sustainable design, Innovation, Environmental impact","Senior Consultant, Certification Manager, Design Director",Small (1-50),Business
JOB000161,Road Safety Engineer,Safe Roads Zambia,Engineering,White,"Safe Roads Zambia works to reduce traffic accidents. As a Road Safety Engineer, you'll design safer road infrastructure, analyze accident data, and implement interventions that protect all road users across Zambia's transportation network.",Road safety audits; Accident analysis; Safety intervention design; Public education; Policy recommendations,"Road Safety Engineering, Traffic Analysis, Accident Investigation","Human Factors, Public Health, Data Analysis",4,Bachelor's Degree,"Road Safety Certification, Engineering License",Lusaka,Lusaka Province,9000,17000,Contract,Full-time,English (Proficient),30/05/2026,12/04/2026,"Public safety, Data-driven solutions, Life-saving impact","Senior Engineer, Safety Director, Policy Advisor",Small (1-50),Engineering
JOB000162,Seed Bank Manager,Crop Diversity Zambia,Agriculture,Green,"Crop Diversity Zambia preserves agricultural biodiversity. As a Seed Bank Manager, you'll collect, preserve, and distribute traditional crop varieties that represent Zambia's agricultural heritage and provide genetic resources for climate-resilient farming.",Seed collection; Preservation; Documentation; Distribution; Research collaboration,"Seed Banking, Plant Genetics, Conservation","Traditional Crops, Climate Resilience, Research",3,Bachelor's Degree,"Seed Conservation, Agriculture Science",Choma,Southern Province,5000,9500,Permanent,Full-time,English (Proficient),02/06/2026,15/04/2026,"Biodiversity conservation, Food security, Research","Conservation Manager, Research Coordinator, Network Manager",Small (1-50),Agriculture
JOB000163,Art Therapy Facilitator,Healing Arts Zambia,Creative,White,"Healing Arts Zambia uses creative expression for wellbeing. As an Art Therapy Facilitator, you'll guide therapeutic art activities that help individuals and communities process trauma, build resilience, and promote mental health through creative expression.",Art therapy sessions; Program development; Assessment; Group facilitation; Community workshops,"Art Therapy, Counseling, Creative Facilitation","Trauma Healing, Psychology, Community Arts",3,Master's Degree,"Art Therapy Certification, Counseling",Lusaka,Lusaka Province,6500,12000,Contract,Full-time,"English (Fluent), Local languages",05/06/2026,18/04/2026,"Healing impact, Creative expression, Community wellbeing","Program Director, Clinical Supervisor, Trainer",Small (1-50),Creative
JOB000164,Refugee Support Officer,Safe Haven Zambia,NGO/Development,White,"Safe Haven Zambia supports refugees and displaced people. As a Refugee Support Officer, you'll provide essential services, legal assistance, and integration support for refugees in Zambia, ensuring their rights and dignity are protected.",Case management; Legal assistance; Community integration; Emergency response; Advocacy,"Refugee Law, Case Management, Counseling","International Law, Trauma Care, Community Development",3,Bachelor's Degree,"Refugee Studies, Social Work",Lusaka,Lusaka Province,5500,10000,Permanent,Full-time,"English (Fluent), French, Swahili",08/06/2026,20/04/2026,"Humanitarian work, Legal advocacy, Cross-cultural support","Program Manager, Legal Advisor, Country Director",Small (1-50),NGO/Development
JOB000165,Biofuel Production Technician,Energy from Waste Zambia,Manufacturing,Blue,"Energy from Waste Zambia converts agricultural waste into energy. As a Biofuel Production Technician, you'll operate equipment that processes crop residues, animal waste, and other biomass into clean cooking fuel and electricity for rural communities.",Biofuel production; Quality control; Equipment maintenance; Safety procedures; Distribution,"Biofuel Production, Equipment Operation, Quality Control","Renewable Energy, Chemistry, Safety Systems",2,Certificate,"Biofuel Certification, Safety Training",Mazabuka,Southern Province,3200,6000,Permanent,Shift work,English (Proficient),10/06/2026,22/04/2026,"Renewable energy, Waste transformation, Rural development","Production Supervisor, Plant Manager, Technology Trainer",Small (1-50),Manufacturing
JOB000166,Mine Environmental Monitor,Eco Mining Zambia,Mining,Blue,"Eco Mining Zambia ensures environmental compliance in mining. As a Mine Environmental Monitor, you'll track water quality, air emissions, and ecosystem health around mining operations, ensuring companies meet their environmental obligations in Zambia.",Environmental monitoring; Sample collection; Data analysis; Compliance reporting; Community liaison,"Environmental Monitoring, Sampling, Data Analysis","Water Quality, Air Quality, Ecology",3,Diploma,"Environmental Monitoring, Laboratory Skills",Chingola,Copperbelt Province,6000,11000,Permanent,Full-time,English (Proficient),12/06/2026,25/04/2026,"Environmental protection, Data integrity, Regulatory compliance","Monitoring Manager, Environmental Officer, Data Manager",Small (1-50),Mining
